;num_obs;lambda;metric
120;1737;0.001;0.6333333333333333
121;1737;0.0011721022975334804;0.6333333333333333
122;1737;0.0013738237958832624;0.6666666666666666
123;1737;0.0016102620275609393;0.7
124;1737;0.0018873918221350976;0.7666666666666667
125;1737;0.00221221629107045;0.7666666666666667
126;1737;0.002592943797404667;0.8333333333333334
127;1737;0.0030391953823131978;0.8666666666666667
128;1737;0.003562247890262444;0.9333333333333333
129;1737;0.0041753189365604;0.9333333333333333
130;1737;0.004893900918477494;0.9333333333333333
131;1737;0.005736152510448681;0.9666666666666667
132;1737;0.006723357536499335;0.9333333333333333
133;1737;0.007880462815669913;0.8666666666666667
134;1737;0.009236708571873866;0.8666666666666667
135;1737;0.010826367338740546;0.8333333333333334
136;1737;0.01268961003167922;0.8333333333333334
137;1737;0.01487352107293511;0.7666666666666667
138;1737;0.017433288221999882;0.7333333333333333
139;1737;0.020433597178569417;0.7
140;1737;0.02395026619987486;0.6666666666666666
141;1737;0.02807216203941177;0.6666666666666666
142;1737;0.03290344562312668;0.6666666666666666
143;1737;0.03856620421163472;0.6333333333333333
144;1737;0.04520353656360243;0.6
145;1737;0.05298316906283707;0.6
146;1737;0.06210169418915616;0.5333333333333333
147;1737;0.0727895384398315;0.5333333333333333
148;1737;0.08531678524172806;0.5333333333333333
149;1737;0.1;0.5333333333333333
150;5011;0.001;0.7333333333333333
151;5011;0.0011721022975334804;0.7333333333333333
152;5011;0.0013738237958832624;0.7666666666666667
153;5011;0.0016102620275609393;0.8
154;5011;0.0018873918221350976;0.8666666666666667
155;5011;0.00221221629107045;0.9
156;5011;0.002592943797404667;0.9333333333333333
157;5011;0.0030391953823131978;1.0
158;5011;0.003562247890262444;1.0
159;5011;0.0041753189365604;1.0
160;5011;0.004893900918477494;0.9666666666666667
161;5011;0.005736152510448681;0.9666666666666667
162;5011;0.006723357536499335;0.9
163;5011;0.007880462815669913;0.8666666666666667
164;5011;0.009236708571873866;0.8333333333333334
165;5011;0.010826367338740546;0.8
166;5011;0.01268961003167922;0.8
167;5011;0.01487352107293511;0.7333333333333333
168;5011;0.017433288221999882;0.7333333333333333
169;5011;0.020433597178569417;0.7333333333333333
170;5011;0.02395026619987486;0.6666666666666666
171;5011;0.02807216203941177;0.6666666666666666
172;5011;0.03290344562312668;0.6666666666666666
173;5011;0.03856620421163472;0.6333333333333333
174;5011;0.04520353656360243;0.6
175;5011;0.05298316906283707;0.6
176;5011;0.06210169418915616;0.5333333333333333
177;5011;0.0727895384398315;0.5333333333333333
178;5011;0.08531678524172806;0.5333333333333333
179;5011;0.1;0.5333333333333333
0;25;0.001;0.6333333333333333
1;25;0.0011721022975334804;0.6333333333333333
2;25;0.0013738237958832624;0.6333333333333333
3;25;0.0016102620275609393;0.6333333333333333
4;25;0.0018873918221350976;0.6333333333333333
5;25;0.00221221629107045;0.6666666666666666
6;25;0.002592943797404667;0.6666666666666666
7;25;0.0030391953823131978;0.7
8;25;0.003562247890262444;0.7
9;25;0.0041753189365604;0.6666666666666666
10;25;0.004893900918477494;0.7
11;25;0.005736152510448681;0.6666666666666666
12;25;0.006723357536499335;0.6666666666666666
13;25;0.007880462815669913;0.6666666666666666
14;25;0.009236708571873866;0.6333333333333333
15;25;0.010826367338740546;0.6333333333333333
16;25;0.01268961003167922;0.6333333333333333
17;25;0.01487352107293511;0.6
18;25;0.017433288221999882;0.5666666666666667
19;25;0.020433597178569417;0.5
20;25;0.02395026619987486;0.5333333333333333
21;25;0.02807216203941177;0.5666666666666667
22;25;0.03290344562312668;0.5666666666666667
23;25;0.03856620421163472;0.5333333333333333
24;25;0.04520353656360243;0.5333333333333333
25;25;0.05298316906283707;0.5333333333333333
26;25;0.06210169418915616;0.4666666666666667
27;25;0.0727895384398315;0.5
28;25;0.08531678524172806;0.5
29;25;0.1;0.5
30;72;0.001;0.5333333333333333
31;72;0.0011721022975334804;0.5333333333333333
32;72;0.0013738237958832624;0.5666666666666667
33;72;0.0016102620275609393;0.5666666666666667
34;72;0.0018873918221350976;0.5666666666666667
35;72;0.00221221629107045;0.6
36;72;0.002592943797404667;0.6
37;72;0.0030391953823131978;0.6
38;72;0.003562247890262444;0.5666666666666667
39;72;0.0041753189365604;0.5666666666666667
40;72;0.004893900918477494;0.5666666666666667
41;72;0.005736152510448681;0.5666666666666667
42;72;0.006723357536499335;0.5666666666666667
43;72;0.007880462815669913;0.6333333333333333
44;72;0.009236708571873866;0.6333333333333333
45;72;0.010826367338740546;0.6333333333333333
46;72;0.01268961003167922;0.7
47;72;0.01487352107293511;0.6
48;72;0.017433288221999882;0.6
49;72;0.020433597178569417;0.6
50;72;0.02395026619987486;0.6333333333333333
51;72;0.02807216203941177;0.6
52;72;0.03290344562312668;0.6
53;72;0.03856620421163472;0.5333333333333333
54;72;0.04520353656360243;0.5333333333333333
55;72;0.05298316906283707;0.5
56;72;0.06210169418915616;0.5
57;72;0.0727895384398315;0.5
58;72;0.08531678524172806;0.5
59;72;0.1;0.5
60;208;0.001;0.6333333333333333
61;208;0.0011721022975334804;0.6333333333333333
62;208;0.0013738237958832624;0.6333333333333333
63;208;0.0016102620275609393;0.6666666666666666
64;208;0.0018873918221350976;0.6666666666666666
65;208;0.00221221629107045;0.7
66;208;0.002592943797404667;0.7
67;208;0.0030391953823131978;0.7
68;208;0.003562247890262444;0.7
69;208;0.0041753189365604;0.7333333333333333
70;208;0.004893900918477494;0.7
71;208;0.005736152510448681;0.7
72;208;0.006723357536499335;0.6666666666666666
73;208;0.007880462815669913;0.7333333333333333
74;208;0.009236708571873866;0.7666666666666667
75;208;0.010826367338740546;0.7
76;208;0.01268961003167922;0.7
77;208;0.01487352107293511;0.6666666666666666
78;208;0.017433288221999882;0.6333333333333333
79;208;0.020433597178569417;0.6666666666666666
80;208;0.02395026619987486;0.6333333333333333
81;208;0.02807216203941177;0.6333333333333333
82;208;0.03290344562312668;0.6333333333333333
83;208;0.03856620421163472;0.5666666666666667
84;208;0.04520353656360243;0.5333333333333333
85;208;0.05298316906283707;0.5333333333333333
86;208;0.06210169418915616;0.5333333333333333
87;208;0.0727895384398315;0.5
88;208;0.08531678524172806;0.4666666666666667
89;208;0.1;0.4666666666666667
90;602;0.001;0.6333333333333333
91;602;0.0011721022975334804;0.7
92;602;0.0013738237958832624;0.7
93;602;0.0016102620275609393;0.7666666666666667
94;602;0.0018873918221350976;0.7666666666666667
95;602;0.00221221629107045;0.8
96;602;0.002592943797404667;0.8333333333333334
97;602;0.0030391953823131978;0.8
98;602;0.003562247890262444;0.8
99;602;0.0041753189365604;0.8
100;602;0.004893900918477494;0.7333333333333333
101;602;0.005736152510448681;0.7666666666666667
102;602;0.006723357536499335;0.7
103;602;0.007880462815669913;0.8
104;602;0.009236708571873866;0.7666666666666667
105;602;0.010826367338740546;0.7333333333333333
106;602;0.01268961003167922;0.7333333333333333
107;602;0.01487352107293511;0.7333333333333333
108;602;0.017433288221999882;0.7
109;602;0.020433597178569417;0.6666666666666666
110;602;0.02395026619987486;0.6333333333333333
111;602;0.02807216203941177;0.6333333333333333
112;602;0.03290344562312668;0.6333333333333333
113;602;0.03856620421163472;0.6333333333333333
114;602;0.04520353656360243;0.5666666666666667
115;602;0.05298316906283707;0.5666666666666667
116;602;0.06210169418915616;0.4666666666666667
117;602;0.0727895384398315;0.4666666666666667
118;602;0.08531678524172806;0.4666666666666667
119;602;0.1;0.4666666666666667
120;1737;0.001;0.7333333333333333
121;1737;0.0011721022975334804;0.8
122;1737;0.0013738237958832624;0.8333333333333334
123;1737;0.0016102620275609393;0.8333333333333334
124;1737;0.0018873918221350976;0.8333333333333334
125;1737;0.00221221629107045;0.9
126;1737;0.002592943797404667;0.9
127;1737;0.0030391953823131978;0.9
128;1737;0.003562247890262444;0.9333333333333333
129;1737;0.0041753189365604;0.9
130;1737;0.004893900918477494;0.9333333333333333
131;1737;0.005736152510448681;0.9333333333333333
132;1737;0.006723357536499335;0.8666666666666667
133;1737;0.007880462815669913;0.8666666666666667
134;1737;0.009236708571873866;0.8333333333333334
135;1737;0.010826367338740546;0.8
136;1737;0.01268961003167922;0.8
137;1737;0.01487352107293511;0.7
138;1737;0.017433288221999882;0.6666666666666666
139;1737;0.020433597178569417;0.6666666666666666
140;1737;0.02395026619987486;0.6333333333333333
141;1737;0.02807216203941177;0.6333333333333333
142;1737;0.03290344562312668;0.6333333333333333
143;1737;0.03856620421163472;0.5666666666666667
144;1737;0.04520353656360243;0.5666666666666667
145;1737;0.05298316906283707;0.5666666666666667
146;1737;0.06210169418915616;0.5
147;1737;0.0727895384398315;0.4666666666666667
148;1737;0.08531678524172806;0.4666666666666667
149;1737;0.1;0.4666666666666667
150;5011;0.001;0.8666666666666667
151;5011;0.0011721022975334804;0.8666666666666667
152;5011;0.0013738237958832624;0.9333333333333333
153;5011;0.0016102620275609393;0.9666666666666667
154;5011;0.0018873918221350976;0.9333333333333333
155;5011;0.00221221629107045;0.9333333333333333
156;5011;0.002592943797404667;0.9
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.9333333333333333
160;5011;0.004893900918477494;0.9
161;5011;0.005736152510448681;0.8333333333333334
162;5011;0.006723357536499335;0.8333333333333334
163;5011;0.007880462815669913;0.8333333333333334
164;5011;0.009236708571873866;0.8
165;5011;0.010826367338740546;0.8
166;5011;0.01268961003167922;0.8
167;5011;0.01487352107293511;0.7666666666666667
168;5011;0.017433288221999882;0.7
169;5011;0.020433597178569417;0.6333333333333333
170;5011;0.02395026619987486;0.6333333333333333
171;5011;0.02807216203941177;0.6333333333333333
172;5011;0.03290344562312668;0.5666666666666667
173;5011;0.03856620421163472;0.5666666666666667
174;5011;0.04520353656360243;0.5666666666666667
175;5011;0.05298316906283707;0.5666666666666667
176;5011;0.06210169418915616;0.5
177;5011;0.0727895384398315;0.4666666666666667
178;5011;0.08531678524172806;0.4666666666666667
179;5011;0.1;0.4666666666666667
0;25;0.001;0.5333333333333333
1;25;0.0011721022975334804;0.5333333333333333
2;25;0.0013738237958832624;0.5333333333333333
3;25;0.0016102620275609393;0.5
4;25;0.0018873918221350976;0.5
5;25;0.00221221629107045;0.4666666666666667
6;25;0.002592943797404667;0.5
7;25;0.0030391953823131978;0.5
8;25;0.003562247890262444;0.5
9;25;0.0041753189365604;0.5
10;25;0.004893900918477494;0.4666666666666667
11;25;0.005736152510448681;0.4666666666666667
12;25;0.006723357536499335;0.4666666666666667
13;25;0.007880462815669913;0.5
14;25;0.009236708571873866;0.5666666666666667
15;25;0.010826367338740546;0.5666666666666667
16;25;0.01268961003167922;0.5666666666666667
17;25;0.01487352107293511;0.5
18;25;0.017433288221999882;0.43333333333333335
19;25;0.020433597178569417;0.43333333333333335
20;25;0.02395026619987486;0.4666666666666667
21;25;0.02807216203941177;0.5666666666666667
22;25;0.03290344562312668;0.5666666666666667
23;25;0.03856620421163472;0.5666666666666667
24;25;0.04520353656360243;0.5666666666666667
25;25;0.05298316906283707;0.5333333333333333
26;25;0.06210169418915616;0.5333333333333333
27;25;0.0727895384398315;0.5333333333333333
28;25;0.08531678524172806;0.4666666666666667
29;25;0.1;0.4666666666666667
30;72;0.001;0.5
31;72;0.0011721022975334804;0.5
32;72;0.0013738237958832624;0.4666666666666667
33;72;0.0016102620275609393;0.43333333333333335
34;72;0.0018873918221350976;0.43333333333333335
35;72;0.00221221629107045;0.43333333333333335
36;72;0.002592943797404667;0.43333333333333335
37;72;0.0030391953823131978;0.43333333333333335
38;72;0.003562247890262444;0.43333333333333335
39;72;0.0041753189365604;0.5666666666666667
40;72;0.004893900918477494;0.6333333333333333
41;72;0.005736152510448681;0.6333333333333333
42;72;0.006723357536499335;0.7
43;72;0.007880462815669913;0.6666666666666666
44;72;0.009236708571873866;0.6666666666666666
45;72;0.010826367338740546;0.6666666666666666
46;72;0.01268961003167922;0.6333333333333333
47;72;0.01487352107293511;0.6333333333333333
48;72;0.017433288221999882;0.6666666666666666
49;72;0.020433597178569417;0.6333333333333333
50;72;0.02395026619987486;0.6333333333333333
51;72;0.02807216203941177;0.6
52;72;0.03290344562312668;0.6
53;72;0.03856620421163472;0.5
54;72;0.04520353656360243;0.5
55;72;0.05298316906283707;0.5
56;72;0.06210169418915616;0.4666666666666667
57;72;0.0727895384398315;0.4666666666666667
58;72;0.08531678524172806;0.4666666666666667
59;72;0.1;0.4666666666666667
60;208;0.001;0.7333333333333333
61;208;0.0011721022975334804;0.8
62;208;0.0013738237958832624;0.8
63;208;0.0016102620275609393;0.8
64;208;0.0018873918221350976;0.8
65;208;0.00221221629107045;0.8
66;208;0.002592943797404667;0.8333333333333334
67;208;0.0030391953823131978;0.8
68;208;0.003562247890262444;0.8333333333333334
69;208;0.0041753189365604;0.8333333333333334
70;208;0.004893900918477494;0.8
71;208;0.005736152510448681;0.8
72;208;0.006723357536499335;0.8
73;208;0.007880462815669913;0.7666666666666667
74;208;0.009236708571873866;0.7666666666666667
75;208;0.010826367338740546;0.7666666666666667
76;208;0.01268961003167922;0.7333333333333333
77;208;0.01487352107293511;0.7
78;208;0.017433288221999882;0.6666666666666666
79;208;0.020433597178569417;0.6
80;208;0.02395026619987486;0.6333333333333333
81;208;0.02807216203941177;0.6
82;208;0.03290344562312668;0.6
83;208;0.03856620421163472;0.5
84;208;0.04520353656360243;0.5
85;208;0.05298316906283707;0.4666666666666667
86;208;0.06210169418915616;0.4666666666666667
87;208;0.0727895384398315;0.4666666666666667
88;208;0.08531678524172806;0.4666666666666667
89;208;0.1;0.4666666666666667
90;602;0.001;0.7666666666666667
91;602;0.0011721022975334804;0.8
92;602;0.0013738237958832624;0.8
93;602;0.0016102620275609393;0.8
94;602;0.0018873918221350976;0.8
95;602;0.00221221629107045;0.8
96;602;0.002592943797404667;0.8
97;602;0.0030391953823131978;0.8666666666666667
98;602;0.003562247890262444;0.8333333333333334
99;602;0.0041753189365604;0.8
100;602;0.004893900918477494;0.8
101;602;0.005736152510448681;0.7666666666666667
102;602;0.006723357536499335;0.8
103;602;0.007880462815669913;0.8
104;602;0.009236708571873866;0.8
105;602;0.010826367338740546;0.7666666666666667
106;602;0.01268961003167922;0.7
107;602;0.01487352107293511;0.6666666666666666
108;602;0.017433288221999882;0.6333333333333333
109;602;0.020433597178569417;0.6333333333333333
110;602;0.02395026619987486;0.6
111;602;0.02807216203941177;0.5666666666666667
112;602;0.03290344562312668;0.5666666666666667
113;602;0.03856620421163472;0.5666666666666667
114;602;0.04520353656360243;0.4666666666666667
115;602;0.05298316906283707;0.4666666666666667
116;602;0.06210169418915616;0.4666666666666667
117;602;0.0727895384398315;0.4666666666666667
118;602;0.08531678524172806;0.4666666666666667
119;602;0.1;0.4666666666666667
120;1737;0.001;0.6666666666666666
121;1737;0.0011721022975334804;0.7
122;1737;0.0013738237958832624;0.7333333333333333
123;1737;0.0016102620275609393;0.8666666666666667
124;1737;0.0018873918221350976;0.8666666666666667
125;1737;0.00221221629107045;0.9
126;1737;0.002592943797404667;0.9333333333333333
127;1737;0.0030391953823131978;0.9333333333333333
128;1737;0.003562247890262444;0.9666666666666667
129;1737;0.0041753189365604;1.0
130;1737;0.004893900918477494;0.9333333333333333
131;1737;0.005736152510448681;0.9
132;1737;0.006723357536499335;0.8666666666666667
133;1737;0.007880462815669913;0.8333333333333334
134;1737;0.009236708571873866;0.8
135;1737;0.010826367338740546;0.7666666666666667
136;1737;0.01268961003167922;0.7666666666666667
137;1737;0.01487352107293511;0.7666666666666667
138;1737;0.017433288221999882;0.6333333333333333
139;1737;0.020433597178569417;0.6333333333333333
140;1737;0.02395026619987486;0.6333333333333333
141;1737;0.02807216203941177;0.5666666666666667
142;1737;0.03290344562312668;0.5333333333333333
143;1737;0.03856620421163472;0.5333333333333333
144;1737;0.04520353656360243;0.5
145;1737;0.05298316906283707;0.4666666666666667
146;1737;0.06210169418915616;0.4666666666666667
147;1737;0.0727895384398315;0.4666666666666667
148;1737;0.08531678524172806;0.4666666666666667
149;1737;0.1;0.4666666666666667
150;5011;0.001;0.7666666666666667
151;5011;0.0011721022975334804;0.7666666666666667
152;5011;0.0013738237958832624;0.7666666666666667
153;5011;0.0016102620275609393;0.8333333333333334
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.9666666666666667
156;5011;0.002592943797404667;0.9666666666666667
157;5011;0.0030391953823131978;0.9666666666666667
158;5011;0.003562247890262444;0.9666666666666667
159;5011;0.0041753189365604;0.9333333333333333
160;5011;0.004893900918477494;0.9333333333333333
161;5011;0.005736152510448681;0.8666666666666667
