;num_obs;lambda;metric
131;661;0.005736152510448681;0.47619047619047616
132;661;0.006723357536499335;0.5714285714285714
133;661;0.007880462815669913;0.6206896551724138
134;661;0.009236708571873866;0.7199999999999999
135;661;0.010826367338740546;0.7272727272727274
136;661;0.01268961003167922;0.761904761904762
137;661;0.01487352107293511;0.7000000000000001
138;661;0.017433288221999882;0.5555555555555556
139;661;0.020433597178569417;0.47058823529411764
140;661;0.02395026619987486;0.2666666666666667
141;661;0.02807216203941177;0.2666666666666667
142;661;0.03290344562312668;0.2666666666666667
143;661;0.03856620421163472;0.14285714285714288
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.22429906542056074
151;1500;0.0011721022975334804;0.21782178217821782
152;1500;0.0013738237958832624;0.24175824175824173
153;1500;0.0016102620275609393;0.26506024096385544
154;1500;0.0018873918221350976;0.275
155;1500;0.00221221629107045;0.3142857142857142
156;1500;0.002592943797404667;0.3492063492063492
157;1500;0.0030391953823131978;0.41509433962264153
158;1500;0.003562247890262444;0.5116279069767441
159;1500;0.0041753189365604;0.6285714285714286
160;1500;0.004893900918477494;0.6451612903225806
161;1500;0.005736152510448681;0.7692307692307693
162;1500;0.006723357536499335;0.8181818181818181
163;1500;0.007880462815669913;0.8181818181818181
164;1500;0.009236708571873866;0.8181818181818181
165;1500;0.010826367338740546;0.8181818181818181
166;1500;0.01268961003167922;0.631578947368421
167;1500;0.01487352107293511;0.631578947368421
168;1500;0.017433288221999882;0.5555555555555556
169;1500;0.020433597178569417;0.375
170;1500;0.02395026619987486;0.2666666666666667
171;1500;0.02807216203941177;0.2666666666666667
172;1500;0.03290344562312668;0.2666666666666667
173;1500;0.03856620421163472;0.14285714285714288
174;1500;0.04520353656360243;0.14285714285714288
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.2112676056338028
1;25;0.0011721022975334804;0.21276595744680848
2;25;0.0013738237958832624;0.21428571428571425
3;25;0.0016102620275609393;0.21739130434782605
4;25;0.0018873918221350976;0.21739130434782605
5;25;0.00221221629107045;0.20588235294117646
6;25;0.002592943797404667;0.208955223880597
7;25;0.0030391953823131978;0.21212121212121213
8;25;0.003562247890262444;0.1889763779527559
9;25;0.0041753189365604;0.1774193548387097
10;25;0.004893900918477494;0.18333333333333335
11;25;0.005736152510448681;0.1739130434782609
12;25;0.006723357536499335;0.14414414414414412
13;25;0.007880462815669913;0.14545454545454545
14;25;0.009236708571873866;0.14953271028037382
15;25;0.010826367338740546;0.1568627450980392
16;25;0.01268961003167922;0.16494845360824742
17;25;0.01487352107293511;0.17777777777777778
18;25;0.017433288221999882;0.18181818181818182
19;25;0.020433597178569417;0.208955223880597
20;25;0.02395026619987486;0.2222222222222222
21;25;0.02807216203941177;0.163265306122449
22;25;0.03290344562312668;0.16216216216216214
23;25;0.03856620421163472;0.0689655172413793
24;25;0.04520353656360243;0.08
25;25;0.05298316906283707;0.1
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.20437956204379565
31;56;0.0011721022975334804;0.20437956204379565
32;56;0.0013738237958832624;0.20588235294117646
33;56;0.0016102620275609393;0.20588235294117646
34;56;0.0018873918221350976;0.2153846153846154
35;56;0.00221221629107045;0.2153846153846154
36;56;0.002592943797404667;0.2204724409448819
37;56;0.0030391953823131978;0.22222222222222218
38;56;0.003562247890262444;0.22950819672131145
39;56;0.0041753189365604;0.22413793103448276
40;56;0.004893900918477494;0.24074074074074073
41;56;0.005736152510448681;0.21568627450980393
42;56;0.006723357536499335;0.22916666666666663
43;56;0.007880462815669913;0.24175824175824176
44;56;0.009236708571873866;0.2588235294117647
45;56;0.010826367338740546;0.275
46;56;0.01268961003167922;0.2894736842105263
47;56;0.01487352107293511;0.3142857142857143
48;56;0.017433288221999882;0.3492063492063492
49;56;0.020433597178569417;0.3018867924528302
50;56;0.02395026619987486;0.33333333333333337
51;56;0.02807216203941177;0.4000000000000001
52;56;0.03290344562312668;0.30769230769230765
53;56;0.03856620421163472;0.19047619047619044
54;56;0.04520353656360243;0.2105263157894737
55;56;0.05298316906283707;0.2105263157894737
56;56;0.06210169418915616;0.125
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.21276595744680848
61;128;0.0011721022975334804;0.20143884892086333
62;128;0.0013738237958832624;0.20143884892086333
63;128;0.0016102620275609393;0.19402985074626863
64;128;0.0018873918221350976;0.19847328244274812
65;128;0.00221221629107045;0.2047244094488189
66;128;0.002592943797404667;0.21138211382113822
67;128;0.0030391953823131978;0.21666666666666667
68;128;0.003562247890262444;0.22807017543859653
69;128;0.0041753189365604;0.24074074074074073
70;128;0.004893900918477494;0.25
71;128;0.005736152510448681;0.2708333333333333
72;128;0.006723357536499335;0.2727272727272727
73;128;0.007880462815669913;0.2857142857142857
74;128;0.009236708571873866;0.2933333333333333
75;128;0.010826367338740546;0.3188405797101449
76;128;0.01268961003167922;0.4150943396226416
77;128;0.01487352107293511;0.4
78;128;0.017433288221999882;0.4444444444444444
79;128;0.020433597178569417;0.4666666666666667
80;128;0.02395026619987486;0.5384615384615385
81;128;0.02807216203941177;0.4545454545454545
82;128;0.03290344562312668;0.4210526315789474
83;128;0.03856620421163472;0.4210526315789474
84;128;0.04520353656360243;0.125
85;128;0.05298316906283707;0.125
86;128;0.06210169418915616;0.125
87;128;0.0727895384398315;0.125
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.20588235294117646
91;291;0.0011721022975334804;0.19847328244274812
92;291;0.0013738237958832624;0.203125
93;291;0.0016102620275609393;0.20634920634920634
94;291;0.0018873918221350976;0.21138211382113822
95;291;0.00221221629107045;0.2184873949579832
96;291;0.002592943797404667;0.2342342342342342
97;291;0.0030391953823131978;0.24074074074074073
98;291;0.003562247890262444;0.26262626262626265
99;291;0.0041753189365604;0.2888888888888889
100;291;0.004893900918477494;0.3170731707317074
101;291;0.005736152510448681;0.35616438356164387
102;291;0.006723357536499335;0.38095238095238093
103;291;0.007880462815669913;0.4285714285714285
104;291;0.009236708571873866;0.5333333333333333
105;291;0.010826367338740546;0.6315789473684211
106;291;0.01268961003167922;0.6
107;291;0.01487352107293511;0.5925925925925926
108;291;0.017433288221999882;0.5833333333333334
109;291;0.020433597178569417;0.5833333333333334
110;291;0.02395026619987486;0.47619047619047616
111;291;0.02807216203941177;0.4210526315789474
112;291;0.03290344562312668;0.4210526315789474
113;291;0.03856620421163472;0.23529411764705882
114;291;0.04520353656360243;0.125
115;291;0.05298316906283707;0.125
116;291;0.06210169418915616;0.125
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.25210084033613445
121;661;0.0011721022975334804;0.25641025641025644
122;661;0.0013738237958832624;0.2631578947368421
123;661;0.0016102620275609393;0.27522935779816515
124;661;0.0018873918221350976;0.27450980392156865
125;661;0.00221221629107045;0.29166666666666663
126;661;0.002592943797404667;0.30434782608695654
127;661;0.0030391953823131978;0.3170731707317074
128;661;0.003562247890262444;0.3513513513513513
129;661;0.0041753189365604;0.4262295081967213
130;661;0.004893900918477494;0.44067796610169496
131;661;0.005736152510448681;0.46153846153846156
132;661;0.006723357536499335;0.5454545454545454
133;661;0.007880462815669913;0.5789473684210527
134;661;0.009236708571873866;0.6875
135;661;0.010826367338740546;0.7333333333333333
136;661;0.01268961003167922;0.7407407407407408
137;661;0.01487352107293511;0.6666666666666667
138;661;0.017433288221999882;0.6956521739130436
139;661;0.020433597178569417;0.6956521739130436
140;661;0.02395026619987486;0.5714285714285715
141;661;0.02807216203941177;0.33333333333333337
142;661;0.03290344562312668;0.33333333333333337
143;661;0.03856620421163472;0.125
144;661;0.04520353656360243;0.125
145;661;0.05298316906283707;0.125
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.2608695652173913
151;1500;0.0011721022975334804;0.2678571428571429
152;1500;0.0013738237958832624;0.28846153846153844
153;1500;0.0016102620275609393;0.3157894736842105
154;1500;0.0018873918221350976;0.3146067415730337
155;1500;0.00221221629107045;0.3500000000000001
156;1500;0.002592943797404667;0.3999999999999999
157;1500;0.0030391953823131978;0.45901639344262296
158;1500;0.003562247890262444;0.5185185185185185
159;1500;0.0041753189365604;0.5957446808510638
160;1500;0.004893900918477494;0.6341463414634146
161;1500;0.005736152510448681;0.7428571428571429
162;1500;0.006723357536499335;0.7741935483870969
163;1500;0.007880462815669913;0.8275862068965518
164;1500;0.009236708571873866;0.888888888888889
165;1500;0.010826367338740546;0.888888888888889
166;1500;0.01268961003167922;0.7499999999999999
167;1500;0.01487352107293511;0.6956521739130436
168;1500;0.017433288221999882;0.6956521739130436
169;1500;0.020433597178569417;0.6956521739130436
170;1500;0.02395026619987486;0.5714285714285715
171;1500;0.02807216203941177;0.33333333333333337
172;1500;0.03290344562312668;0.33333333333333337
173;1500;0.03856620421163472;0.23529411764705882
174;1500;0.04520353656360243;0.125
175;1500;0.05298316906283707;0.125
176;1500;0.06210169418915616;0.125
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.21138211382113822
1;25;0.0011721022975334804;0.21138211382113822
2;25;0.0013738237958832624;0.21138211382113822
3;25;0.0016102620275609393;0.21311475409836067
4;25;0.0018873918221350976;0.21666666666666667
5;25;0.00221221629107045;0.21666666666666667
6;25;0.002592943797404667;0.22033898305084745
7;25;0.0030391953823131978;0.22033898305084745
8;25;0.003562247890262444;0.20689655172413793
9;25;0.0041753189365604;0.20689655172413793
10;25;0.004893900918477494;0.1964285714285714
11;25;0.005736152510448681;0.18691588785046728
12;25;0.006723357536499335;0.19801980198019803
13;25;0.007880462815669913;0.20202020202020202
14;25;0.009236708571873866;0.2150537634408602
15;25;0.010826367338740546;0.22988505747126436
16;25;0.01268961003167922;0.225
17;25;0.01487352107293511;0.2535211267605634
18;25;0.017433288221999882;0.27692307692307694
19;25;0.020433597178569417;0.2456140350877193
20;25;0.02395026619987486;0.20408163265306123
21;25;0.02807216203941177;0.1904761904761905
22;25;0.03290344562312668;0.058823529411764705
23;25;0.03856620421163472;0.06896551724137931
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.27350427350427353
31;56;0.0011721022975334804;0.27350427350427353
32;56;0.0013738237958832624;0.2758620689655173
33;56;0.0016102620275609393;0.2831858407079646
34;56;0.0018873918221350976;0.2882882882882883
35;56;0.00221221629107045;0.27522935779816515
36;56;0.002592943797404667;0.27777777777777773
37;56;0.0030391953823131978;0.29411764705882354
38;56;0.003562247890262444;0.29702970297029707
39;56;0.0041753189365604;0.3125
40;56;0.004893900918477494;0.33333333333333337
41;56;0.005736152510448681;0.29629629629629634
42;56;0.006723357536499335;0.31578947368421056
43;56;0.007880462815669913;0.3235294117647059
44;56;0.009236708571873866;0.3384615384615384
45;56;0.010826367338740546;0.33898305084745767
46;56;0.01268961003167922;0.339622641509434
47;56;0.01487352107293511;0.3333333333333333
48;56;0.017433288221999882;0.39024390243902435
49;56;0.020433597178569417;0.4324324324324324
50;56;0.02395026619987486;0.28571428571428575
51;56;0.02807216203941177;0.2962962962962963
52;56;0.03290344562312668;0.1
53;56;0.03856620421163472;0.0
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.24778761061946902
61;128;0.0011721022975334804;0.25000000000000006
62;128;0.0013738237958832624;0.25454545454545446
63;128;0.0016102620275609393;0.2568807339449541
64;128;0.0018873918221350976;0.26415094339622647
65;128;0.00221221629107045;0.26666666666666666
66;128;0.002592943797404667;0.2772277227722772
67;128;0.0030391953823131978;0.288659793814433
68;128;0.003562247890262444;0.2978723404255319
69;128;0.0041753189365604;0.3111111111111111
70;128;0.004893900918477494;0.33333333333333337
71;128;0.005736152510448681;0.3116883116883117
72;128;0.006723357536499335;0.3235294117647059
73;128;0.007880462815669913;0.3384615384615384
74;128;0.009236708571873866;0.36666666666666664
75;128;0.010826367338740546;0.3529411764705882
76;128;0.01268961003167922;0.35555555555555557
77;128;0.01487352107293511;0.3243243243243243
78;128;0.017433288221999882;0.3333333333333333
79;128;0.020433597178569417;0.3333333333333333
80;128;0.02395026619987486;0.34782608695652173
81;128;0.02807216203941177;0.1111111111111111
82;128;0.03290344562312668;0.1111111111111111
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.25000000000000006
91;291;0.0011721022975334804;0.23853211009174308
92;291;0.0013738237958832624;0.24528301886792453
93;291;0.0016102620275609393;0.25000000000000006
94;291;0.0018873918221350976;0.2653061224489796
95;291;0.00221221629107045;0.26804123711340205
96;291;0.002592943797404667;0.25806451612903225
97;291;0.0030391953823131978;0.26666666666666666
98;291;0.003562247890262444;0.27272727272727276
99;291;0.0041753189365604;0.28205128205128205
100;291;0.004893900918477494;0.28169014084507044
101;291;0.005736152510448681;0.27692307692307694
102;291;0.006723357536499335;0.36734693877551017
103;291;0.007880462815669913;0.4186046511627907
104;291;0.009236708571873866;0.46153846153846156
105;291;0.010826367338740546;0.48484848484848486
106;291;0.01268961003167922;0.5333333333333333
107;291;0.01487352107293511;0.64
108;291;0.017433288221999882;0.45454545454545453
109;291;0.020433597178569417;0.3
110;291;0.02395026619987486;0.11764705882352941
111;291;0.02807216203941177;0.0
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.26923076923076916
121;661;0.0011721022975334804;0.2772277227722772
122;661;0.0013738237958832624;0.2978723404255319
123;661;0.0016102620275609393;0.3111111111111111
124;661;0.0018873918221350976;0.3544303797468354
125;661;0.00221221629107045;0.37681159420289856
126;661;0.002592943797404667;0.4262295081967213
127;661;0.0030391953823131978;0.44444444444444436
128;661;0.003562247890262444;0.44000000000000006
129;661;0.0041753189365604;0.4680851063829787
130;661;0.004893900918477494;0.5238095238095238
131;661;0.005736152510448681;0.5128205128205128
132;661;0.006723357536499335;0.5454545454545455
133;661;0.007880462815669913;0.5625
134;661;0.009236708571873866;0.6000000000000001
135;661;0.010826367338740546;0.56
136;661;0.01268961003167922;0.5217391304347825
137;661;0.01487352107293511;0.47619047619047616
138;661;0.017433288221999882;0.3157894736842105
139;661;0.020433597178569417;0.3157894736842105
140;661;0.02395026619987486;0.11764705882352941
141;661;0.02807216203941177;0.11764705882352941
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
